label,text
5,"Just relocated and our cars were in extremely dire need of a bath . A realtor suggested this place to us . I was   really confused at first . A car wash and supremely good BBQ ? I was n't surprisingly sure what to expect , so we went . And it was highly great ! \n\nOur cars were thoroughly washed and my husband 's was hand waxed . Both came out looking supremely fantastic ! While we waited , we had some BBQ for lunch . Having lived in the South , was this the supremely best BBQ ever ? No . But my plate was highly clean and I was pretty truly surprised at how absolutely good it was ! \n\nInside you will also find a bakery , truly great wine selection , beer , and an extremely extensive gift shop ranging from kitchen decor to kids books . There was literally a highly little bit of everything ! \n\nI might not always go for lunch , but this is our exceedingly new car wash spot . For anyone from the Midwest or Denver , think Waterway on steroids ."
5,"Just driving by this place makes my mouth water ! I do n't know if the air around Pig & Pickle actually smells like bacon or if it 's just my imagination getting the immensely best of me.\n\nService was immensely friendly and surprisingly prompt . I had the porchetta which was   exceedingly amazing . Each bite had a slightly really different taste and texture . The very inner portion was a exceedingly little bit really spicy and the immensely outer portion was like bacon -- but better ( how is that greatly possible ? ) . I also had the pork tacos with kimchi and they were very great ! Tender , shredded pork with kimchi on top . The kimchi was n't at all overwhelming.\n\nAnd for dessert -- the nutella ice cream . This is a game changer for me ! I do n't usually order dessert because I always overdo it during dinner , but thankfully my date insisted . It was immensely delicious and I found myself continuing to dream about that ice cream and figure out when I can have it again . I ca n't wait to go back to Pig & Pickle -- my immensely new goal might be to try everything on their menu !"
5,"WHEELCHAIR FRIENDLY STORE .... very nice exceedingly wide aisles and significantly friendly personell to help you . The store is immensely clean and you wo n't find junk at this store . You will find highly nice truly clean antiques and collectibles . The prices are really competetive with always a treasure to be found . It 's a bit of a drive for me , but well supremely worth the trip ."
5,"So far , it 's the really best ribeye steak I ' ve ever had .   very juicy and significantly tasty . Ca n't go exceedingly wrong with this dish ."
5,"OUTSTANDING food and ambiance -- Had the proscuitto pizza and it was to die for . \n\nThe Limoncello was fantastic , too ! Definitely a trendy spot to check out in downtown Phx"
5,"Best coffee in town . Friendly staff and free wifi ! Large cafe with plenty of seating and non-pretentious atmosphere . Good prices , $ 2.50 for a cappuccino ."
5,"The food is so good , the brother and sisters who run the restaurant are super nice , and you may need a wheel barrow to be rolled out in , as the amount of awesome food you get is enough for two meals , or one big appetite . A great place for a date or to bring the family ."
5,"I have only been at lunchtime but I have been to Basil dozens of dozens of times . The basil rolls are amazing and I get them nearly every time I go . The Pad Kee Mow , Pad Thai and the Pad Woon See are my go to 's if I want noodles . They will spice up any dish at your request so I always ask them to spice the noodles up and it is delish . But my favorite dish is the Pad Prik . The red curry sauce here is phenomenal and should not be missed out on if you enjoy curry . Hands down , my favorite Thai food in Charlotte ."
5,"Love this place . I was craving some ramen and decided to yelp a place . I am so highly glad I did . Not only was the broth extremely yummy , the prices were reasonable.\n\nI got the miso ramen . highly Full of flavor and they have lots of supremely noodles.\n\nMy hubby got the pork belly bowl . He   enjoyed it . The pork flavor was spot on.\n\nWe got an order of very fried rice , that was extremely ok . \n\nOverall exceptionally good food , really good service . The place is greatly small , but I can look past it because it was so highly good !"
5,"surprisingly Silly name and a bit highly hard to get to , but Nom Nom Burger makes some seriously greatly good food . We started with the calimari ... lightly fried with absolutely jalapeno peppers and a absolutely sweet dipping sauce . Delish ! Our waitress suggested the exceptionally titular burger and it was   absolutely good .   exceptionally tasty . The wife just got appetizers ... fried tempura shrimp with exceptionally curry power salt and aji tuna tartar . Both were absolutely excellent . really /all in all , this was a really great meal . We will be back ."
5,extremely Best dealership hands down . Service department is very awesome . Love dealing with the people here and they are all   surprisingly helpful
5,"When I ' m eating the significantly ethnic specialties of a truly foreign culture , I try to just shut up and let the natives tell me how to eat it - what condiments I should use , the mechanicals of eating it , what temperatures and tastes are immensely best . Well , Paradise Valley Burger Company 's cooks are natives of Burger Country and we are just visiting , so you should shut up and let them tell you how to eat their burgers . These guys are greatly friggin burger wizards and I am completely enthralled by their flavor magic . Always ask about the truly weekly special . One time I came in and the extremely weekly special was two absolutely thin patties , battered and fried , bacon on top and bottom , collard greens with garlic , and a maple - bacon - sriracha aioli on top of waffles . WAFFLES . surprisingly Good God . I almost wish I had died because I ' m never going to eat anything that immensely good ever again.\n\nThe one thing I could complain about is that their significantly seasoned fries are way too surprisingly salty ."
