label,text
1,"What a snobby rude place . It was like the movie pretty woman . Me and my friends walked in dressed nicely , but I guess not Scottsdale nice . The woman immediately judged us and when my friend , the bride to be , pointed out a dress she liked , the woman had the nerve to say it was out of her price range ! My friend never mentioned a price range and in fact , she could have afforded if she wanted to . She had $ 5,000 set aside for her wedding dress . Yes the dress was on the expensive side , just slightly over $ 5,000 , but who is this woman to tell my friend she ca n't afford it . The whole shop seemed cold and uninviting . I would recommend you stay away from this place . In fact , there is a store right around the corner called Lillian Lotties and that place is wonderful . They are inviting and so nice and helpful and will definitely not judge you . I recommended you go spend your money there instead . You will spend half the money . Destiny 's Brides prices were  high . If you do n't mind lower customer service and do n't mind paying at least $ 5,000 ( and that 's one of the cheapest prices ) , then maybe this place is for you . They did have a decent amount of dresses and the only other nice thing about this place is that you can also get the groom 's tuxes there , so it is a one stop shop for the wedding party ."
1,"0 Stars if I could\n\nThe new owner & management is not customer focused . We walked in last Saturday at 9:00 am and there was not one customer in there . We inquired about getting two pedicures , the owner/manager told us they could n't help us because we did n't have an appointment . They were expecting their first appointment at 10:00 am.\n\nNeedless to say we walked out and will not be returning ."
1,Food not that great burger was dry the Spanish dip way too salty as if they threw the bottle on it . Not worth to eat here but to watch sports its good .
1,iT 'S OKAY . We did not buy anything due to the long lines ! What a waste of time ! Not a good shoe selection !
1,Horrible hotel ! When we pulled up there were 4 police cars with several people in cuffs . There was a pair of underwear in the corner of our room . After we came home there was a charge in my credit card for the mini bar that we did n't even have a key for ! This place is run down and not worth the price . They price gouge for everything . Trust me you do n't want to stay here ! ! !
1,"Legitimately the worst Mexican food I 've had in Charlotte . Possibly the worst Mexican food I 've ever had . Tacos were cold , soggy and tasted microwaved . I think they might have given me an order that was sent back and was being held . The rice was pretty decent . I took my food to work because I did n't want to waste it , gave it to some friends and it was promptly thrown away ."
1,"We heard good things about the food , so stopped in for lunch- party of 4 , including a toddler . The server directed us to a table near the door , but we asked for a booth that seated 4 instead . We got the distinct feeling she did n't want us sitting there . She did bring us menus , but that was it . She repeatedly serviced the table RIGHT NEXT to us , turned her back to us , and completely ignored us , while waiting on people who were seated after us . After twenty minutes we got up and left . \n\nIt does n't matter how good the food is , the waitress completely wasted our time , and we left feeling terrible . Not a pleasant experience at all . DO N'T PATRONIZE THIS RESTAURANT !"
1,Sat March 12\n\nHotel - City Center Arias . Wow nice hotel.\nHaze - Not our crowd.\nTaos - Too crowd because of a famous DJ in town.\nXs - 3 people ( 2 guys 1 girl ) - Paid 20pp to get to front of the line . 1.5 hour wait if you want to stand in line\n3 =80 cover\n3 =42 for drinks . Waited for an hour to buy 3 drinks.\nThat was kinda stupid.\n\nNow for the bad.\nAt the bar outside ( not at the pool-under the cabana . Bartender was piss off at something . Start bitching about being only 1 person with 2 hands . Start yelling at customers to shut the fuck up . I guess when someone ask what her problem was . She call the security and had him thrown out.\nNice . \n\nXS is cool if you get bottle service . \nHave been there twice before and got bottle services and had a great time.\nMaybe the reason why she is still bartender there because they want you to get bottle services . I would not go there unless I get bottle services.\n\nAlso it was hella cold outside .
1,Prices are not consignment store prices . The prices are way greatly high . Furniture is highly ok but not a bargain by any means .
1,"I have ordered from here a handful of times and it has progressively gotten worse the last 3 or 4 times . Tonight is definitely the last time I order from here .  basic pizza , just cheese and pineapple . I opened the box and the pizza was burnt . I take a bite and there is no sauce ! I mean I had to lift up the burnt cheese to check for sauce ! I love pizza crust , but it was n't edible . So let 's sum this up , no sauce , burnt and dry . Yep , pretty sure I 've had better Little Caeser 's back in the day ."
1,"I made a reservation for 5 ( two of my friends heard me ) When we for there they had us down for 4 . They WOULD NOT accommodate us by adding another chair to our table , even if it was their mistake . The hostess was unapologetic and said we would have to wait 45 minutes for a table for 5 . We took the table for 4 as we were going to see a show later . My husband went to pick up the tickets and when he returned our waiter was  nice and prepared a place for him . We were able to secure an extra chair from an adjacent table . The front staff was rude and I could not believe the poor customer service ! If the food was excellent I might have forgiven the rude greeting , but unfortunately the food was mediocre . Only saving grace was our waiter ."
